Study area,Scenario,10th Percentile,50th Percentile,90th Percentile
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI3_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI3_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI3_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI4_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI4_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI4_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI5_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI5_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261080_VEI5_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI3_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI3_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI3_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI4_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI4_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI4_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI5_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI5_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",261270_VEI5_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI3_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI3_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI3_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI4_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI4_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI4_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI5_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI5_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",262000_VEI5_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI3_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI3_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI3_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI4_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI4_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI4_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI5_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI5_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263060_VEI5_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI3_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI3_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI3_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI4_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI4_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI4_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI5_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI5_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263100_VEI5_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI3_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI3_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI3_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI4_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI4_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI4_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI5_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI5_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263130_VEI5_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI3_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI3_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI3_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI4_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI4_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI4_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI5_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI5_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263140_VEI5_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI3_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI3_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI3_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI4_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI4_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI4_09,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI5_01,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI5_05,0.0,0.0,0.0
"Semarang, Pleburan, Semarang Selatan, Central Java, Indonesia",263170_VEI5_09,0.0,0.0,0.0
