Study area,Scenario,10th Percentile,50th Percentile,90th Percentile
"Las Pinas, Philippines",261080_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",261080_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",261080_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",261080_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",261080_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",261080_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",261080_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",261080_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",261080_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",261270_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",262000_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",263060_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",263100_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",263130_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",263140_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",263170_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",263200_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",263250_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI4_09,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI5_01,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI5_05,0.0,0.0,0.0
"Las Pinas, Philippines",263280_VEI5_09,0.0,0.0,0.0
"Las Pinas, Philippines",263300_VEI3_01,0.0,0.0,0.0
"Las Pinas, Philippines",263300_VEI3_05,0.0,0.0,0.0
"Las Pinas, Philippines",263300_VEI3_09,0.0,0.0,0.0
"Las Pinas, Philippines",263300_VEI4_01,0.0,0.0,0.0
"Las Pinas, Philippines",263300_VEI4_05,0.0,0.0,0.0
"Las Pinas, Philippines",263300_VEI4_09,0.0,0.0,0.0
