Study area,Scenario,10th Percentile,50th Percentile,90th Percentile
"Mandaluyong City, Philippines",261080_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",261080_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",261080_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",261080_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",261080_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",261080_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",261080_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",261080_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",261080_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",261270_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",262000_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263060_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263100_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263130_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263140_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263170_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263200_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263250_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263280_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263300_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263310_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263320_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",263340_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264020_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264030_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264040_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264071_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264110_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264150_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264180_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264200_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264230_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",264250_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",265090_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266030_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266100_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",266130_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",267020_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",267040_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268010_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268040_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",268060_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",271011_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",271080_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273010_VEI5_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273030_VEI5_09,164.22189951746506,223.56575340892448,285.9062444212217
"Mandaluyong City, Philippines",273070_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273070_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273070_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273070_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273070_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273070_VEI4_09,155.5701972666926,211.78498701336886,271.1141155637921
"Mandaluyong City, Philippines",273070_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273070_VEI5_05,476.92125219464504,650.7936338111103,831.2689893784782
"Mandaluyong City, Philippines",273070_VEI5_09,56509.160795621,76919.14768174833,99194.42527418271
"Mandaluyong City, Philippines",273083_VEI3_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273083_VEI3_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273083_VEI3_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273083_VEI4_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273083_VEI4_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273083_VEI4_09,0.0,0.0,0.0
"Mandaluyong City, Philippines",273083_VEI5_01,0.0,0.0,0.0
"Mandaluyong City, Philippines",273083_VEI5_05,0.0,0.0,0.0
"Mandaluyong City, Philippines",273083_VEI5_09,940.0526996187467,1282.3192336414843,1640.9705547657807
